date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2004-02-27,Walton-Verona,Carroll County,52,47,1,,0,0
2004-02-27,Warren Central,Russellville,88,49,1,,0,0
2004-02-27,Western Hills,Whitefield Academy,87,54,1,,0,0
2004-02-27,Whitesburg,Knott County Central,72,66,0,,0,0
2004-02-27,Williamstown,Henry County,80,78,0,,0,0
2004-02-27,Wolfe County,Letcher,68,53,1,,0,0
2004-02-28,Augusta,Rose Hill Christian,84,28,1,,0,0
2004-02-28,Crittenden County,Christian Fellowship,77,45,0,,0,0
2004-02-28,South Floyd,Fleming-Neon,87,41,1,,0,0
2004-03-01,Carlisle County,Fulton City,81,70,2,1st District,0,0
2004-03-01,Paducah Tilghman,Reidland,71,44,1,2nd District,0,0
2004-03-01,Calloway County,Christian Fellowship,72,42,1,4th District,0,0
2004-03-01,Livingston Central,Caldwell County,68,65,2,5th District,0,0
2004-03-01,Henderson County,Union County,66,48,2,6th District,0,0
2004-03-01,Hopkins County Central,Dawson Springs,83,35,2,7th District,0,0
2004-03-01,Hopkinsville,Fort Campbell,89,53,1,8th District,0,0
2004-03-01,Butler County,Muhlenberg South,47,29,1,10th District,0,0
2004-03-01,Ohio County,Grayson County,55,54,0,12th District,0,0
2004-03-01,Russellville,Logan County,99,50,1,13th District,0,0
2004-03-01,Allen County-Scottsville,Edmonson County,56,50,1,15th District,0,0
2004-03-01,Barren County,Glasgow,59,55,2,15th District,0,0
2004-03-01,Monroe County,Metcalfe County,72,62,1,16th District,0,0
2004-03-01,John Hardin,Fort Knox,65,47,2,17th District,0,0
2004-03-01,Meade County,Central Hardin,66,51,2,17th District,0,0
2004-03-01,Caverna,Green County,87,36,0,18th District,0,0
2004-03-01,Shawnee,Brown,79,52,2,21st District,0,0
2004-03-01,DeSales,Evangel Christian,82,29,1,24th District,0,0
2004-03-01,St. Francis,Louisville Collegiate,62,54,2,25th District,0,0
2004-03-01,Trinity (Louisville),Seneca,53,43,1,26th District overtime,0,0
2004-03-01,Bullitt East,Spencer County,71,56,0,29th District,0,0
2004-03-01,North Oldham,Trimble County,61,56,2,31st District,0,0
2004-03-01,Oldham County,Gallatin County,85,68,2,31st District,0,0
2004-03-01,Grant County,Williamstown,60,56,1,32nd District,0,0
2004-03-01,St. Henry,Ryle,52,39,2,33rd District,0,0
2004-03-01,Lloyd Memorial,Villa Madonna,49,41,2,34th District,0,0
2004-03-01,Scott,Calvary Christian,72,40,1,34th District,0,0
2004-03-01,Newport,Bellevue,70,64,2,36th District,0,0
2004-03-01,Harrison County,Nicholas County,65,49,2,37th District,0,0
2004-03-01,Pendleton County,Silver Grove,76,46,2,38th District,0,0
2004-03-01,Fleming County,St. Patrick,72,44,1,39th District,0,0
2004-03-01,Montgomery County,George Rogers Clark,44,42,0,40th District,0,0
2004-03-01,East Jessamine,Sayre,57,53,2,42nd District,0,0
2004-03-01,Bryan Station,Paul Laurence Dunbar,66,63,2,43rd District,0,0
2004-03-01,Casey County,Kentucky School f/t Deaf,82,29,2,45th District,0,0
2004-03-01,Garrard County,Harrodsburg,52,44,1,46th District,0,0
2004-03-01,Mercer County,Burgin,71,66,2,46th District,0,0
2004-03-01,Wayne County,Monticello,89,50,2,47th District,0,0
2004-03-01,Somerset,Southwestern,66,43,1,48th District,0,0
2004-03-01,Clay County,Oneida Baptist Institute,44,37,0,49th District,0,0
2004-03-01,Barbourville,Corbin,61,54,2,50th District,0,0
2004-03-01,Whitesburg,Fleming-Neon,71,31,2,53rd District,0,0
2004-03-01,Knott County Central,June Buchanan,46,44,2,55th District,0,0
2004-03-01,Wolfe County,Lee County,66,56,2,56th District,0,0
2004-03-01,Shelby Valley,Pikeville,53,44,0,59th District,0,0
2004-03-01,Morgan County,Menifee County,65,46,2,61st District,0,0
2004-03-01,West Carter,Elliott County,77,66,2,62nd District,0,0
2004-03-02,Fulton County,Hickman County,52,43,1,1st District,0,0
2004-03-02,Heath,Lone Oak,66,65,2,2nd District,0,0
2004-03-02,Graves County,Ballard Memorial,65,26,1,3rd District,0,0
2004-03-02,Marshall County,Murray,48,43,2,4th District,0,0
2004-03-02,Trigg County,Livingston Central,81,50,2,5th District,0,0
2004-03-02,Madisonville-North Hopkins,Providence,59,50,2,7th District,0,0
2004-03-02,University Heights,Christian County,78,72,2,8th District,0,0
2004-03-02,Apollo,Owensboro,73,61,2,9th District,0,0
2004-03-02,Trinity (Whitesville),Hancock County,54,45,0,11th District,0,0
2004-03-02,Franklin-Simpson,Todd County Central,51,45,2,13th District,0,0
2004-03-02,Clinton County,Cumberland County,79,78,2,16th District (overtime),1,0
2004-03-02,Hart County,LaRue County,45,34,2,18th District,0,0
2004-03-02,Nelson County,Washington County,71,62,2,19th District,0,0
2004-03-02,Taylor County,Adair County,54,49,1,20th District,0,0
2004-03-02,Central,Portland Christian,69,37,0,21st District,0,0
2004-03-02,Doss,Valley,60,59,1,23rd District,0,0
2004-03-02,Fairdale,Beth Haven,86,24,2,23rd District,0,0
2004-03-02,Iroquois,Southern,56,41,2,24th District,0,0
2004-03-02,Jeffersontown,Whitefield Academy,84,31,2,27th District,0,0
2004-03-02,Christian Academy-Louisville,Kentucky Country Day,59,45,2,28th District,0,0
2004-03-02,Bullitt Central,North Bullitt,50,48,2,29th District,0,0
2004-03-02,Anderson County,Henry County,65,32,0,30th District,0,0
2004-03-02,Scott County,Walton-Verona,92,82,2,32nd District,0,0
2004-03-02,Newport Central Catholic,Dayton,74,33,1,36th District,0,0
2004-03-02,Bourbon County,Paris,71,59,2,37th District,0,0
2004-03-02,Western Hills,Woodford County,72,50,2,41st District,0,0
2004-03-02,West Jessamine,Lexington Christian,80,56,1,42nd District,0,0
2004-03-02,Tates Creek,Henry Clay,72,71,2,43rd District overtime,0,0
2004-03-02,Boyle County,Danville,54,52,2,45th District,0,0
2004-03-02,McCreary Central,Russell County,56,54,1,47th District,0,0
2004-03-02,Pulaski County,North Laurel,65,63,2,48th District,0,0
2004-03-02,Rockcastle County,Jackson County,52,48,2,49th District,0,0
2004-03-02,Knox Central,Williamsburg,54,44,0,50th District,0,0
2004-03-02,Bell County,Red Bird,59,56,1,51st District,0,0
2004-03-02,Middlesboro,Pineville,84,53,2,51st District,0,0
2004-03-02,Cawood,Harlan,68,41,2,52nd District,0,0
2004-03-02,Perry County Central,Hazard,48,47,2,54th District,0,0
2004-03-02,Cordia,Jackson City,64,39,2,55th District,0,0
2004-03-02,Powell County,Owsley County,70,65,1,56th District (overtime),1,0
2004-03-02,Magoffin County,Johnson Central,55,54,1,57th District,0,0
2004-03-02,Prestonsburg,South Floyd,56,53,2,58th District,0,0
2004-03-02,Belfry,Phelps,56,38,2,60th District,0,0
2004-03-02,Rowan County,Bath County,68,49,0,61st District,0,0
2004-03-02,Lewis County,East Carter,79,65,1,62nd District,0,0
2004-03-02,Raceland,Fairview,53,42,2,63rd District,0,0
2004-03-02,Russell,Greenup County,49,42,0,63rd District,0,0
2004-03-02,Ashland Blazer,Rose Hill Christian,97,36,2,64th District,0,0
2004-03-03,Webster County,Union County,50,45,1,6th District,0,0
2004-03-03,Owensboro Catholic,Daviess County,67,48,0,9th District,0,0
2004-03-03,Muhlenberg North,Muhlenberg South,87,54,2,10th District,0,0
2004-03-03,Grayson County,McLean County,68,49,1,12th District,0,0
2004-03-03,Bowling Green,Warren East,72,52,2,14th District,0,0
2004-03-03,Warren Central,Greenwood,68,51,1,14th District,0,0
2004-03-03,Elizabethtown,Meade County,68,44,1,17th District,0,0
2004-03-03,North Hardin,John Hardin,58,52,2,17th District,0,0
2004-03-03,Bardstown,Bethlehem,62,57,1,19th District,0,0
2004-03-03,Marion County,Campbellsville,58,54,2,20th District,0,0
2004-03-03,Western,Butler,61,58,1,22nd District,0,0
2004-03-03,DeSales,Iroquois,62,57,1,24th District,0,0
2004-03-03,DuPont Manual,St. Xavier,51,47,1,25th District,0,0
2004-03-03,Male,St. Francis,87,15,2,25th District,0,0
2004-03-03,Seneca,Atherton,57,44,2,26th District,0,0
2004-03-03,Fern Creek,Moore,63,38,1,27th District,0,0
2004-03-03,Shelby County,Eminence,71,33,2,30th District,0,0
2004-03-03,Oldham County,Carroll County,61,43,2,31st District,0,0
2004-03-03,South Oldham,North Oldham,65,61,1,31st District,0,0
2004-03-03,Grant County,Owen County,53,47,1,32nd District,0,0
2004-03-03,Boone County,St. Henry,58,48,2,33rd District,0,0
2004-03-03,Conner,Simon Kenton,70,44,1,33rd District,0,0
2004-03-03,Dixie Heights,Lloyd Memorial,51,33,2,34th District,0,0
2004-03-03,Scott,Beechwood,61,47,1,34th District,0,0
2004-03-03,Covington Catholic,Ludlow,85,66,1,35th District,0,0
2004-03-03,Holy Cross (Covington),Holmes,46,43,2,35th District,0,0
2004-03-03,Bracken County,Bishop Brossart,31,30,2,38th District,0,0
2004-03-03,Pendleton County,Campbell County,62,49,2,38th District,0,0
2004-03-03,Deming,Augusta,75,69,2,39th District,0,0
2004-03-03,Mason County,Fleming County,77,56,0,39th District,0,0
2004-03-03,George Rogers Clark,Estill County,79,36,1,40th District,0,0
2004-03-03,Frankfort,Franklin County,45,39,0,41st District,0,0
2004-03-03,Lexington Catholic,East Jessamine,78,51,2,42nd District,0,0
2004-03-03,Lincoln County,Casey County,60,38,1,45th District,0,0
2004-03-03,South Laurel,Somerset,45,35,0,48th District,0,0
2004-03-03,Barbourville,Whitley County,56,46,2,50th District,0,0
2004-03-03,Cumberland,Evarts,62,52,0,52nd District,0,0
2004-03-03,Letcher,Jenkins,57,54,1,53rd District,0,0
2004-03-03,Leslie County,Buckhorn,72,56,1,54th District,0,0
2004-03-03,Knott County Central,Riverside Christian,86,20,2,55th District,0,0
2004-03-03,Sheldon Clark,Paintsville,61,48,2,57th District,0,0
2004-03-03,Allen Central,Betsy Layne,66,65,1,58th District (overtime),1,0
2004-03-03,East Ridge,Pikeville,46,40,0,59th District,0,0
2004-03-03,Lawrence County,Boyd County,45,44,1,64th District,0,0
2004-03-04,Mayfield,St. Mary,67,62,2,3rd District,0,0
2004-03-04,Marshall County,Calloway County,40,32,0,4th District,0,0
2004-03-04,Lyon County,Crittenden County,49,44,1,5th District,0,0
2004-03-04,Madisonville-North Hopkins,Hopkins County Central,83,80,2,7th District (overtime),1,0
2004-03-04,Monroe County,Clinton County,77,56,1,16th District,0,0
2004-03-04,Central,Shawnee,64,63,2,21st District (overtime),1,0
2004-03-04,Fairdale,Doss,65,60,0,23rd District,0,0
2004-03-04,Ballard,Christian Academy-Louisville,97,37,1,28th District,0,0
2004-03-04,Eastern,Waggener,72,57,2,28th District,0,0
2004-03-04,Highlands,Newport,53,52,2,36th District,0,0
2004-03-04,Bourbon County,Harrison County,59,55,2,37th District,0,0
2004-03-04,Lafayette,Bryan Station,60,59,2,43rd District,0,0
2004-03-04,Madison Central,Madison Southern,61,48,2,44th District,0,0
2004-03-04,Model,Berea,48,37,2,44th District,0,0
2004-03-04,Garrard County,Mercer County,83,68,1,46th District,0,0
2004-03-04,Clay County,Rockcastle County,61,56,2,49th District,0,0
2004-03-04,Knox Central,Lynn Camp,67,58,2,50th District,0,0
2004-03-04,Breathitt County,Cordia,71,58,2,55th District,0,0
2004-03-04,Wolfe County,Powell County,68,51,0,56th District,0,0
2004-03-04,Pike County Central,Phelps,57,42,1,60th District,0,0
2004-03-04,Morgan County,Rowan County,60,51,2,61st District,0,0
2004-03-04,Russell,Raceland,40,38,2,63rd District,0,0
2004-03-05,Fulton County,Carlisle County,55,52,1,1st District,0,0
2004-03-05,Paducah Tilghman,Heath,74,63,1,2nd District,0,0
2004-03-05,Graves County,Mayfield,47,33,1,3rd District,0,0
2004-03-05,Lyon County,Trigg County,50,47,1,5th District,0,0
2004-03-05,Henderson County,Webster County,70,56,0,6th District,0,0
2004-03-05,Hopkinsville,University Heights,94,72,1,8th District,0,0
2004-03-05,Owensboro Catholic,Apollo,42,40,2,9th District,0,0
2004-03-05,Muhlenberg North,Butler County,66,55,0,10th District,0,0
2004-03-05,Trinity (Whitesville),Breckinridge County,65,60,2,11th District,0,0
2004-03-05,Russellville,Franklin-Simpson,66,56,1,13th District,0,0
2004-03-05,Warren Central,Bowling Green,84,48,1,14th District,0,0
2004-03-05,Barren County,Allen County-Scottsville,70,69,0,15th District (overtime),1,0
2004-03-05,Elizabethtown,North Hardin,48,43,1,17th District,0,0
2004-03-05,Caverna,Hart County,53,47,2,18th District,0,0
2004-03-05,Nelson County,Bardstown,66,47,0,19th District,0,0
2004-03-05,Taylor County,Marion County,77,66,1,20th District,0,0
2004-03-05,Pleasure Ridge Park,Western,76,67,0,22nd District,0,0
2004-03-05,Male,DuPont Manual,65,60,0,25th District,0,0
2004-03-05,Fern Creek,Jeffersontown,64,48,1,27th District,0,0
2004-03-05,Bullitt East,Bullitt Central,63,54,2,29th District,0,0
2004-03-05,Shelby County,Anderson County,69,51,2,30th District,0,0
2004-03-05,Oldham County,South Oldham,67,58,0,31st District,0,0
2004-03-05,Scott County,Grant County,94,70,0,32nd District,0,0
2004-03-05,Boone County,Conner,48,46,0,33rd District,0,0
2004-03-05,Dixie Heights,Scott,56,38,0,34th District,0,0
2004-03-05,Covington Catholic,Holy Cross (Covington),62,44,1,35th District,0,0
2004-03-05,Newport Central Catholic,Highlands,41,33,1,36th District,0,0
2004-03-05,Pendleton County,Bracken County,69,55,2,38th District,0,0
2004-03-05,Mason County,Deming,85,39,2,39th District,0,0
2004-03-05,Frankfort,Western Hills,70,45,2,41st District,0,0
2004-03-05,Lexington Catholic,West Jessamine,82,51,0,42nd District,0,0
2004-03-05,Lincoln County,Boyle County,70,53,1,45th District,0,0
2004-03-05,Wayne County,McCreary Central,53,46,0,47th District,0,0
2004-03-05,South Laurel,Pulaski County,77,52,2,48th District,0,0
2004-03-05,Knox Central,Barbourville,61,48,2,50th District,0,0
2004-03-05,Bell County,Middlesboro,80,59,1,51st District,0,0
2004-03-05,Cawood,Cumberland,61,54,2,52nd District,0,0
2004-03-05,Whitesburg,Letcher,81,60,0,53rd District,0,0
2004-03-05,Perry County Central,Leslie County,78,47,0,54th District,0,0
2004-03-05,Breathitt County,Knott County Central,67,50,2,55th District,0,0
2004-03-05,Sheldon Clark,Magoffin County,55,42,0,57th District,0,0
2004-03-05,Prestonsburg,Allen Central,58,54,0,58th District,0,0
2004-03-05,East Ridge,Shelby Valley,53,52,2,59th District,0,0
2004-03-05,Lewis County,West Carter,77,67,1,62nd District,0,0
2004-03-05,Ashland Blazer,Lawrence County,49,46,0,64th District,0,0
2004-03-06,Ballard,Eastern,79,60,1,28th District,0,0
2004-03-06,Tates Creek,Lafayette,54,53,2,43rd District,0,0
2004-03-06,Madison Central,Model,65,32,2,44th District,0,0
2004-03-06,Pike County Central,Belfry,57,47,1,60th District,0,0
2004-03-08,Carlisle County,Marshall County,44,43,2,1st Region,0,0
2004-03-08,Heath,Graves County,58,55,2,1st Region,0,0
2004-03-08,Madisonville-North Hopkins,Webster County,75,40,1,2nd Region,0,0
2004-03-08,University Heights,Lyon County,89,55,2,2nd Region,0,0
2004-03-08,Apollo,Trinity (Whitesville),68,50,1,3rd Region,0,0
2004-03-08,Muhlenberg North,Grayson County,65,51,2,3rd Region,0,0
2004-03-08,Elizabethtown,Hart County,77,47,2,5th Region,0,0
2004-03-08,Taylor County,Bardstown,65,61,2,5th Region,0,0
2004-03-08,Bullitt East,Grant County,64,44,2,8th Region,0,0
2004-03-08,Shelby County,South Oldham,72,70,2,8th Region,0,0
2004-03-08,Covington Catholic,Conner,62,56,2,9th Region,0,0
2004-03-08,Newport Central Catholic,Scott,62,39,2,9th Region,0,0
2004-03-08,Bourbon County,Deming,82,72,2,10th Region,0,0
2004-03-08,Montgomery County,Bracken County,63,48,2,10th Region,0,0
2004-03-08,Frankfort,West Jessamine,71,62,1,11th Region,0,0
2004-03-08,Tates Creek,Model,74,41,1,11th Region,0,0
2004-03-08,Pulaski County,Garrard County,78,50,2,12th Region,0,0
2004-03-08,Wayne County,Boyle County,47,45,2,12th Region (overtime),1,0
2004-03-08,Bell County,Barbourville,63,49,2,13th Region,0,0
2004-03-08,Rockcastle County,Cawood,73,56,2,13th Region,0,0
2004-03-08,Breathitt County,Letcher,81,53,1,14th Region,0,0
2004-03-08,Wolfe County,Leslie County,74,67,2,14th Region,0,0
2004-03-08,Ashland Blazer,Raceland,58,38,2,16th Region,0,0
2004-03-08,Lewis County,Rowan County,58,55,2,16th Region,0,0
2004-03-09,Calloway County,Paducah Tilghman,50,43,2,1st Region,0,0
2004-03-09,Mayfield,Fulton County,49,45,2,1st Region,0,0
2004-03-09,Henderson County,Trigg County,72,50,2,2nd Region,0,0
2004-03-09,Hopkinsville,Hopkins County Central,61,59,2,2nd Region,0,0
2004-03-09,Breckinridge County,Owensboro Catholic,48,45,2,3rd Region,0,0
2004-03-09,Butler County,Ohio County,81,79,2,3rd Region (overtime),1,0
2004-03-09,Caverna,North Hardin,65,51,2,5th Region,0,0
2004-03-09,Marion County,Nelson County,46,44,1,5th Region,0,0
2004-03-09,Oldham County,Bullitt Central,68,52,2,8th Region,0,0
2004-03-09,Scott County,Anderson County,83,55,2,8th Region,0,0
2004-03-09,Boone County,Highlands,60,48,2,9th Region,0,0
2004-03-09,Mason County,George Rogers Clark,83,72,1,10th Region,0,0
2004-03-09,Pendleton County,Harrison County,59,46,2,10th Region,0,0
2004-03-09,Lafayette,Madison Central,58,55,0,11th Region,0,0
2004-03-09,Lexington Catholic,Western Hills,76,48,1,11th Region,0,0
2004-03-09,Lincoln County,Mercer County,82,57,2,12th Region,0,0
2004-03-09,South Laurel,McCreary Central,84,33,1,12th Region,0,0
2004-03-09,Clay County,Middlesboro,67,65,0,13th Region,0,0
2004-03-09,Knox Central,Cumberland,53,43,2,13th Region,0,0
2004-03-09,Perry County Central,Knott County Central,79,36,2,14th Region,0,0
2004-03-09,Whitesburg,Powell County,72,68,2,14th Region,0,0
2004-03-09,Morgan County,West Carter,51,49,2,16th Region,0,0
2004-03-09,Russell,Lawrence County,55,42,2,16th Region,0,0
2004-03-10,Barren County,Franklin-Simpson,46,37,2,4th Region (overtime),1,0
2004-03-10,Monroe County,Bowling Green,56,51,2,4th Region,0,0
2004-03-10,Central,Doss,68,66,1,6th Region,0,0
2004-03-10,DeSales,Western,73,46,1,6th Region,0,0
2004-03-10,Fairdale,Iroquois,63,52,1,6th Region,0,0
2004-03-10,Pleasure Ridge Park,Shawnee,106,64,1,6th Region,0,0
2004-03-10,Ballard,Jeffersontown,70,67,1,7th Region,0,0
2004-03-10,Fern Creek,Eastern,77,57,1,7th Region,0,0
2004-03-10,Male,Seneca,52,47,1,7th Region,0,0
2004-03-10,Trinity (Louisville),DuPont Manual,49,36,1,7th Region,0,0
2004-03-10,Pike County Central,Magoffin County,45,31,2,15th Region,0,0
2004-03-10,Prestonsburg,Shelby Valley,69,66,1,15th Region,0,0
2004-03-11,Russellville,Allen County-Scottsville,57,48,2,4th Region,0,0
2004-03-11,Warren Central,Clinton County,84,35,2,4th Region,0,0
2004-03-11,East Ridge,Allen Central,49,48,2,15th Region,0,0
2004-03-11,Sheldon Clark,Belfry,55,49,2,15th Region (overtime),1,0
2004-03-12,Calloway County,Mayfield,35,33,2,1st Region,0,0
2004-03-12,Carlisle County,Heath,45,39,2,1st Region,0,0
2004-03-12,Hopkinsville,Henderson County,70,52,2,2nd Region,0,0
2004-03-12,University Heights,Madisonville-North Hopkins,83,78,0,2nd Region (overtime),1,0
2004-03-12,Apollo,Muhlenberg North,67,50,1,3rd Region,0,0
2004-03-12,Breckinridge County,Butler County,87,42,2,3rd Region,0,0
2004-03-12,Barren County,Monroe County,74,46,2,4th Region,0,0
2004-03-12,Warren Central,Russellville,68,54,2,4th Region,0,0
2004-03-12,Caverna,Marion County,48,41,0,5th Region,0,0
2004-03-12,Elizabethtown,Taylor County,65,39,2,5th Region,0,0
2004-03-12,DeSales,Central,49,46,2,6th Region,0,0
2004-03-12,Pleasure Ridge Park,Fairdale,59,39,2,6th Region,0,0
2004-03-12,Male,Ballard,70,63,2,7th Region,0,0
2004-03-12,Trinity (Louisville),Fern Creek,65,40,2,7th Region,0,0
2004-03-12,Bullitt East,Shelby County,77,73,2,8th Region (overtime),1,0
2004-03-12,Scott County,Oldham County,73,52,2,8th Region,0,0
2004-03-12,Boone County,Dixie Heights,55,48,2,9th Region,0,0
2004-03-12,Covington Catholic,Newport Central Catholic,56,45,2,9th Region,0,0
2004-03-12,Bourbon County,Montgomery County,66,64,2,10th Region (overtime),1,0
2004-03-12,Mason County,Pendleton County,94,74,1,10th Region,0,0
2004-03-12,Lafayette,Frankfort,56,46,2,11th Region,0,0
2004-03-12,Lexington Catholic,Tates Creek,71,52,2,11th Region,0,0
2004-03-12,South Laurel,Lincoln County,56,52,1,12th Region,0,0
2004-03-12,Wayne County,Pulaski County,90,76,2,12th Region,0,0
2004-03-12,Knox Central,Clay County,45,38,2,13th Region,0,0
2004-03-12,Rockcastle County,Bell County,79,74,2,13th Region (overtime),1,0
2004-03-12,Breathitt County,Wolfe County,70,65,1,14th Region,0,0
2004-03-12,Perry County Central,Whitesburg,82,53,2,14th Region,0,0
2004-03-12,East Ridge,Sheldon Clark,34,32,2,15th Region,0,0
2004-03-12,Pike County Central,Prestonsburg,55,49,0,15th Region,0,0
2004-03-12,Ashland Blazer,Lewis County,56,49,2,16th Region (double overtime),0,0
2004-03-12,Morgan County,Russell,49,44,2,16th Region,0,0
2004-03-13,Carlisle County,Calloway County,61,54,2,1st Region (double overtime),0,0
2004-03-13,University Heights,Hopkinsville,78,75,2,2nd Region,0,0
2004-03-13,Apollo,Breckinridge County,64,46,1,3rd Region,0,0
2004-03-13,Warren Central,Barren County,74,39,2,4th Region,0,0
2004-03-13,Caverna,Elizabethtown,50,42,2,5th Region,0,0
2004-03-13,Pleasure Ridge Park,DeSales,45,42,2,6th Region,0,0
2004-03-13,Trinity (Louisville),Male,66,56,2,7th Region,0,0
2004-03-13,Scott County,Bullitt East,85,76,2,8th Region,0,0
2004-03-13,Covington Catholic,Boone County,56,42,2,9th Region,0,0
2004-03-13,Mason County,Bourbon County,101,70,1,10th Region,0,0
2004-03-13,Lafayette,Lexington Catholic,65,54,2,11th Region,0,0
2004-03-13,Wayne County,South Laurel,69,48,0,12th Region,0,0
2004-03-13,Rockcastle County,Knox Central,49,48,2,13th Region,0,0
2004-03-13,Perry County Central,Breathitt County,57,55,0,14th Region,0,0
2004-03-13,East Ridge,Pike County Central,44,42,2,15th Region,0,0
2004-03-13,Morgan County,Ashland Blazer,54,42,2,16th Region,0,0
2004-03-17,Caverna,East Ridge,57,41,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-17,Mason County,Wayne County,71,57,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-17,Scott County,Lafayette,71,58,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-17,Trinity (Louisville),University Heights,75,57,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-18,Covington Catholic,Carlisle County,63,40,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-18,Perry County Central,Morgan County,66,45,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-18,Pleasure Ridge Park,Rockcastle County,69,55,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-18,Warren Central,Apollo,83,59,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-19,Covington Catholic,Pleasure Ridge Park,53,50,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
2004-03-19,Scott County,Caverna,52,37,2,National City/KHSAA Boys Sweet Sixteen® Basketball Tournament,0,0
