date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-02-22,Model,Whitefield Academy,75,68,1,,0,0
2002-02-22,Montgomery County,Paris,81,58,0,,0,0
2002-02-22,Moore,DuPont Manual,71,59,0,,0,0
2002-02-22,Morgan County,Magoffin County,68,63,0,,0,0
2002-02-22,Nicholas County,Menifee County,91,56,1,,0,0
2002-02-22,North Hardin,Bardstown,101,43,1,,0,0
2002-02-22,North Laurel,Knox Central,80,71,0,,0,0
2002-02-22,Ohio County,Breckinridge County,72,59,1,,0,0
2002-02-22,Oldham County,Meade County,71,33,1,,0,0
2002-02-22,Oneida Baptist Institute,Letcher,63,58,0,,0,0
2002-02-22,Owen County,Eminence,63,56,0,,0,0
2002-02-22,Paintsville,Feds Creek,92,40,0,,0,0
2002-02-22,Paul Laurence Dunbar,George Rogers Clark,50,45,0,,0,0
2002-02-22,Perry County Central,Owsley County,78,68,1,,0,0
2002-02-22,Pikeville,Betsy Layne,62,57,0,,0,0
2002-02-22,Pleasure Ridge Park,Southern,69,33,1,,0,0
2002-02-22,Rockcastle County,McCreary Central,77,52,1,,0,0
2002-02-22,Rowan County,Fairview,93,62,1,,0,0
2002-02-22,Ryle,Campbell County,65,33,1,,0,0
2002-02-22,Scott County,Madison Central,81,65,0,,0,0
2002-02-22,Seneca,Waggener,75,44,1,,0,0
2002-02-22,Shawnee,Valley,94,76,1,,0,0
2002-02-22,Sheldon Clark,Millard,84,69,1,,0,0
2002-02-22,Simon Kenton,Holmes,68,62,0,,0,0
2002-02-22,Southwestern,Mercer County,74,63,0,,0,0
2002-02-22,St. Henry,Bishop Brossart,73,52,1,,0,0
2002-02-22,St. Mary,Reidland,81,47,1,,0,0
2002-02-22,St. Patrick,Dayton,89,69,0,,0,0
2002-02-22,St. Xavier,Shelby County,76,61,1,,0,0
2002-02-22,Taylor County,Fort Knox,61,53,0,,0,0
2002-02-22,Todd County Central,Bowling Green,66,46,1,,0,0
2002-02-22,Trimble County,Gallatin County,62,55,0,,0,0
2002-02-22,Trinity (Whitesville),McLean County,71,57,0,,0,0
2002-02-22,University Heights,Union County,40,37,0,,0,0
2002-02-22,Warren Central,Bryan Station,79,54,0,,0,0
2002-02-22,Washington County,John Hardin,52,43,0,,0,0
2002-02-22,West Jessamine,Henry Clay,93,87,1,(double overtime),0,0
2002-02-22,Wolfe County,Buckhorn,63,57,0,,0,0
2002-02-23,Augusta,Burgin,83,70,0,,0,0
2002-02-23,Belfry,Elkhorn City,59,48,0,,0,0
2002-02-23,Boyd County,Fairview,90,44,1,,0,0
2002-02-23,Calvary Christian,Heritage Academy,62,54,0,,0,0
2002-02-23,Hazard,Bryan Station,80,70,1,,0,0
2002-02-23,South Floyd,Fleming-Neon,107,52,1,,0,0
2002-02-25,Fulton City,Fulton County,94,67,1,1st District,0,0
2002-02-25,Paducah Tilghman,Reidland,101,44,2,2nd District,0,0
2002-02-25,Calloway County,Christian Fellowship,68,29,2,4th District,0,0
2002-02-25,Caldwell County,Trigg County,2,0,2,5th District Trigg Co. not eligible for tournament,0,0
2002-02-25,Webster County,Union County,47,37,2,6th District,0,0
2002-02-25,Madisonville-North Hopkins,Dawson Springs,82,52,2,7th District,0,0
2002-02-25,Hopkinsville,University Heights,75,70,1,8th District (overtime),1,0
2002-02-25,Muhlenberg South,Butler County,67,57,2,10th District,0,0
2002-02-25,Ohio County,McLean County,80,42,0,12th District,0,0
2002-02-25,Todd County Central,Logan County,62,45,0,13th District,0,0
2002-02-25,Barren County,Allen County-Scottsville,65,56,2,15th District,0,0
2002-02-25,Glasgow,Edmonson County,71,42,0,15th District,0,0
2002-02-25,Clinton County,Cumberland County,88,61,1,16th District,0,0
2002-02-25,Central Hardin,Fort Knox,62,59,2,17th District (overtime),1,0
2002-02-25,Meade County,John Hardin,71,46,2,17th District,0,0
2002-02-25,LaRue County,Caverna,52,38,0,18th District,0,0
2002-02-25,Brown,Louisville Collegiate,81,65,2,25th District,0,0
2002-02-25,Whitefield Academy,Walden,63,54,2,27th District (overtime),1,0
2002-02-25,Trimble County,Gallatin County,60,59,2,31st District,0,0
2002-02-25,Scott County,Walton-Verona,76,45,1,32nd District,0,0
2002-02-25,Conner,Boone County,81,58,2,33rd District,0,0
2002-02-25,Ryle,Heritage Academy,99,51,2,33rd District,0,0
2002-02-25,Beechwood,Villa Madonna,77,54,2,34th District,0,0
2002-02-25,Lloyd Memorial,Calvary Christian,46,39,2,34th District,0,0
2002-02-25,Silver Grove,Bracken County,61,40,2,38th District,0,0
2002-02-25,Augusta,Fleming County,59,42,0,39th District,0,0
2002-02-25,Sayre,Lexington Christian,75,71,2,42nd District (overtime),1,0
2002-02-25,Lafayette,Bryan Station,51,36,2,43rd District,0,0
2002-02-25,Casey County,Kentucky School f/t Deaf,69,42,1,45th District,0,0
2002-02-25,Mercer County,Burgin,77,36,2,46th District,0,0
2002-02-25,Wayne County,Monticello,75,33,1,47th District,0,0
2002-02-25,South Laurel,North Laurel,64,62,2,48th District (overtime),1,0
2002-02-25,Southwestern,All Saints,115,36,2,48th District,0,0
2002-02-25,Clay County,Jackson County,72,66,1,49th District,0,0
2002-02-25,Rockcastle County,Oneida Baptist Institute,70,61,2,49th District,0,0
2002-02-25,Whitley County,Williamsburg,70,55,2,50th District,0,0
2002-02-25,Middlesboro,Pineville,94,45,0,51st District,0,0
2002-02-25,Cawood,Harlan,82,57,1,52nd District,0,0
2002-02-25,Whitesburg,Fleming-Neon,96,54,1,53rd District,0,0
2002-02-25,Cordia,June Buchanan,103,86,2,55th District,0,0
2002-02-25,Paintsville,Magoffin County,106,72,2,57th District,0,0
2002-02-25,Allen Central,Piarist School,87,23,2,58th District,0,0
2002-02-25,Shelby Valley,Pikeville,54,39,1,59th District,0,0
2002-02-25,Elkhorn City,Phelps,61,55,0,60th District,0,0
2002-02-25,Elliott County,Lewis County,70,65,2,62nd District,0,0
2002-02-25,Russell,Greenup County,54,40,1,63rd District,0,0
2002-02-26,Carlisle County,Hickman County,66,57,2,1st District,0,0
2002-02-26,Lone Oak,Heath,63,59,1,2nd District,0,0
2002-02-26,St. Mary,Ballard Memorial,81,78,2,3rd District (overtime),1,0
2002-02-26,Marshall County,Murray,73,60,1,4th District,0,0
2002-02-26,Lyon County,Caldwell County,67,57,2,5th District,0,0
2002-02-26,Hopkins County Central,Providence,111,50,1,7th District,0,0
2002-02-26,Christian County,Fort Campbell,88,57,2,8th District,0,0
2002-02-26,Owensboro,Owensboro Catholic,60,52,2,9th District,0,0
2002-02-26,Franklin-Simpson,Russellville,77,54,2,13th District,0,0
2002-02-26,Warren Central,Warren East,73,53,0,14th District,0,0
2002-02-26,Monroe County,Metcalfe County,77,66,2,16th District,0,0
2002-02-26,Hart County,Green County,87,73,2,18th District,0,0
2002-02-26,Washington County,Bardstown,69,49,2,19th District,0,0
2002-02-26,Taylor County,Marion County,73,58,2,20th District,0,0
2002-02-26,Shawnee,Portland Christian,90,45,1,21st District,0,0
2002-02-26,Butler,Western,83,60,0,22nd District,0,0
2002-02-26,Doss,Beth Haven,51,49,2,23rd District,0,0
2002-02-26,Fairdale,Valley,74,70,0,23rd District,0,0
2002-02-26,DeSales,Evangel Christian,93,43,2,24th District,0,0
2002-02-26,Male,Brown,84,32,1,25th District,0,0
2002-02-26,St. Xavier,DuPont Manual,70,54,2,25th District,0,0
2002-02-26,Atherton,Trinity (Louisville),66,60,1,26th District,0,0
2002-02-26,Jeffersontown,Fern Creek,57,53,1,27th District,0,0
2002-02-26,Anderson County,Eminence,86,71,2,30th District,0,0
2002-02-26,South Oldham,Carroll County,95,87,2,31st District,0,0
2002-02-26,Grant County,Williamstown,81,66,2,32nd District,0,0
2002-02-26,Covington Catholic,Ludlow,88,48,2,35th District,0,0
2002-02-26,Holmes,Holy Cross (Covington),61,52,1,35th District,0,0
2002-02-26,Bellevue,Newport,51,46,2,36th District,0,0
2002-02-26,Bourbon County,Nicholas County,66,50,1,37th District,0,0
2002-02-26,Paris,Harrison County,53,50,2,37th District,0,0
2002-02-26,St. Patrick,Deming,53,50,2,39th District,0,0
2002-02-26,Estill County,Millersburg Military,71,61,2,40th District,0,0
2002-02-26,Montgomery County,George Rogers Clark,56,49,1,40th District,0,0
2002-02-26,Frankfort,Franklin County,64,45,2,41st District,0,0
2002-02-26,Lexington Catholic,West Jessamine,76,64,2,42nd District,0,0
2002-02-26,Danville,Lincoln County,74,57,2,45th District,0,0
2002-02-26,Harrodsburg,Garrard County,55,42,1,46th District,0,0
2002-02-26,Russell County,McCreary Central,70,62,0,47th District,0,0
2002-02-26,Corbin,Barbourville,69,51,2,50th District,0,0
2002-02-26,Bell County,Red Bird,83,67,2,51st District,0,0
2002-02-26,Evarts,Cumberland,70,64,2,52nd District,0,0
2002-02-26,Hazard,Leslie County,64,62,1,54th District,0,0
2002-02-26,Breathitt County,Jackson City,92,61,2,55th District,0,0
2002-02-26,Powell County,Lee County,78,59,0,56th District,0,0
2002-02-26,Johnson Central,Sheldon Clark,51,47,1,57th District,0,0
2002-02-26,South Floyd,Allen Central,96,55,2,58th District,0,0
2002-02-26,Belfry,Feds Creek,75,58,2,60th District,0,0
2002-02-26,Rowan County,Bath County,55,43,2,61st District,0,0
2002-02-26,East Carter,West Carter,63,50,0,62nd District,0,0
2002-02-26,Raceland,Fairview,84,57,2,63rd District,0,0
2002-02-26,Rose Hill Christian,Boyd County,77,56,2,64th District,0,0
2002-02-27,Henderson County,Union County,66,59,1,6th District,0,0
2002-02-27,Daviess County,Apollo,69,58,0,9th District,0,0
2002-02-27,Muhlenberg North,Butler County,78,49,1,10th District,0,0
2002-02-27,Grayson County,McLean County,87,67,0,12th District,0,0
2002-02-27,Greenwood,Bowling Green,81,71,2,14th District,0,0
2002-02-27,Elizabethtown,Meade County,77,41,2,17th District,0,0
2002-02-27,North Hardin,Central Hardin,86,39,1,17th District,0,0
2002-02-27,Nelson County,Bethlehem,62,50,0,19th District,0,0
2002-02-27,Adair County,Campbellsville,81,75,0,20th District,0,0
2002-02-27,Iroquois,Southern,69,46,1,24th District,0,0
2002-02-27,Moore,Whitefield Academy,76,40,2,27th District,0,0
2002-02-27,Ballard,Christian Academy-Louisville,112,66,2,28th District,0,0
2002-02-27,Bullitt Central,Spencer County,55,54,1,29th District,0,0
2002-02-27,Bullitt East,North Bullitt,58,47,2,29th District,0,0
2002-02-27,Shelby County,Henry County,80,49,1,30th District,0,0
2002-02-27,Oldham County,Trimble County,62,31,1,31st District,0,0
2002-02-27,Scott County,Owen County,77,34,1,32nd District,0,0
2002-02-27,Ryle,Simon Kenton,53,47,0,33rd District,0,0
2002-02-27,St. Henry,Conner,65,40,2,33rd District,0,0
2002-02-27,Dixie Heights,Lloyd Memorial,84,45,1,34th District,0,0
2002-02-27,Scott,Beechwood,64,28,2,34th District,0,0
2002-02-27,Newport Central Catholic,Dayton,73,42,0,36th District,0,0
2002-02-27,Bishop Brossart,Pendleton County,63,55,0,38th District,0,0
2002-02-27,Campbell County,Silver Grove,59,48,2,38th District,0,0
2002-02-27,Mason County,Augusta,93,53,2,39th District,0,0
2002-02-27,Woodford County,Western Hills,72,63,0,41st District,0,0
2002-02-27,East Jessamine,Sayre,76,55,1,42nd District,0,0
2002-02-27,Henry Clay,Paul Laurence Dunbar,64,58,1,43rd District,0,0
2002-02-27,Tates Creek,Lafayette,70,55,2,43rd District,0,0
2002-02-27,Model,Madison Southern,60,51,2,44th District,0,0
2002-02-27,Boyle County,Casey County,58,36,0,45th District,0,0
2002-02-27,Pulaski County,Southwestern,69,63,1,48th District,0,0
2002-02-27,Somerset,South Laurel,38,37,2,48th District,0,0
2002-02-27,Whitley County,Lynn Camp,60,58,0,50th District,0,0
2002-02-27,Jenkins,Letcher,89,76,2,53rd District,0,0
2002-02-27,Perry County Central,Buckhorn,99,67,2,54th District,0,0
2002-02-27,Cordia,Riverside Christian,93,64,2,55th District,0,0
2002-02-27,Wolfe County,Owsley County,67,62,2,56th District,0,0
2002-02-27,Prestonsburg,Betsy Layne,78,75,1,58th District,0,0
2002-02-27,Pike County Central,Millard,88,63,2,59th District,0,0
2002-02-27,Morgan County,Menifee County,101,77,1,61st District,0,0
2002-02-27,Ashland Blazer,Lawrence County,81,58,2,64th District,0,0
2002-02-28,Fulton City,Carlisle County,71,65,1,1st District Championship,0,0
2002-02-28,Graves County,Mayfield,46,43,0,3rd District,0,0
2002-02-28,Marshall County,Calloway County,60,54,1,4th District Championship,0,0
2002-02-28,Crittenden County,Livingston Central,56,48,1,5th District (overtime),1,0
2002-02-28,Madisonville-North Hopkins,Hopkins County Central,99,89,0,7th District Championship,0,0
2002-02-28,Trinity (Whitesville),Breckinridge County,60,51,1,11th District,0,0
2002-02-28,Glasgow,Barren County,69,39,2,15th District Championship,0,0
2002-02-28,Monroe County,Clinton County,83,73,0,16th District Championship,0,0
2002-02-28,Central,Portland Christian,66,39,2,21st District,0,0
2002-02-28,Butler,Pleasure Ridge Park,62,55,2,22nd District Championship,0,0
2002-02-28,Fairdale,Doss,74,42,2,23rd District Championship,0,0
2002-02-28,Male,St. Xavier,63,46,1,25th District Championship,0,0
2002-02-28,Eastern,Waggener,62,41,1,28th District,0,0
2002-02-28,Highlands,Bellevue,82,35,2,36th District,0,0
2002-02-28,Bourbon County,Paris,92,65,1,37th District Championship,0,0
2002-02-28,Montgomery County,Estill County,84,53,1,40th District Championship,0,0
2002-02-28,Madison Central,Berea,79,40,2,44th District,0,0
2002-02-28,Clay County,Rockcastle County,52,48,1,49th District Championship,0,0
2002-02-28,Corbin,Knox Central,94,64,2,50th District,0,0
2002-02-28,Bell County,Middlesboro,71,57,2,51st District Championship,0,0
2002-02-28,Cawood,Evarts,95,73,1,52nd District Championship,0,0
2002-02-28,Whitesburg,Jenkins,89,79,1,53rd District Championship,0,0
2002-02-28,Breathitt County,Knott County Central,57,48,2,55th District,0,0
2002-02-28,Belfry,Elkhorn City,85,53,2,60th District Championship,0,0
2002-02-28,Russell,Raceland,51,43,1,63rd District Championship,0,0
2002-03-01,Paducah Tilghman,Lone Oak,69,53,0,2nd District Championship,0,0
2002-03-01,Graves County,St. Mary,62,52,2,3rd District Championship,0,0
2002-03-01,Lyon County,Crittenden County,62,43,0,5th District Championship,0,0
2002-03-01,Henderson County,Webster County,63,57,1,6th District Championship,0,0
2002-03-01,Christian County,Hopkinsville,76,68,0,8th District Championship,0,0
2002-03-01,Owensboro,Daviess County,53,46,2,9th District Championship,0,0
2002-03-01,Muhlenberg North,Muhlenberg South,72,50,1,10th District Championship,0,0
2002-03-01,Grayson County,Ohio County,60,51,2,12th District Championship,0,0
2002-03-01,Franklin-Simpson,Todd County Central,60,57,2,13th District Championship,0,0
2002-03-01,Warren Central,Greenwood,92,60,2,14th District Championship,0,0
2002-03-01,North Hardin,Elizabethtown,93,66,1,17th District Championship,0,0
2002-03-01,LaRue County,Hart County,67,57,2,18th District Championship,0,0
2002-03-01,Nelson County,Washington County,54,40,2,19th District Championship,0,0
2002-03-01,Taylor County,Adair County,77,65,2,20th District Championship,0,0
2002-03-01,Shawnee,Central,67,62,1,21st District Championship,0,0
2002-03-01,DeSales,Iroquois,54,46,0,24th District Championship,0,0
2002-03-01,Seneca,Atherton,62,43,0,26th District Championship,0,0
2002-03-01,Moore,Jeffersontown,45,41,0,27th District Championship,0,0
2002-03-01,Bullitt East,Bullitt Central,55,46,0,29th District Championship,0,0
2002-03-01,Shelby County,Anderson County,80,63,1,30th District Championship,0,0
2002-03-01,Oldham County,South Oldham,74,54,1,31st District Championship,0,0
2002-03-01,Scott County,Grant County,98,74,1,32nd District Championship,0,0
2002-03-01,Ryle,St. Henry,58,44,2,33rd District Championship,0,0
2002-03-01,Dixie Heights,Scott,63,51,1,34th District Championship,0,0
2002-03-01,Covington Catholic,Holmes,68,55,0,35th District Championship,0,0
2002-03-01,Highlands,Newport Central Catholic,56,35,2,36th District Championship,0,0
2002-03-01,Campbell County,Bishop Brossart,67,57,2,38th District Championship,0,0
2002-03-01,Mason County,St. Patrick,68,58,2,39th District Championship,0,0
2002-03-01,Frankfort,Woodford County,80,63,2,41st District Championship,0,0
2002-03-01,Lexington Catholic,East Jessamine,83,62,0,42nd District Championship,0,0
2002-03-01,Henry Clay,Tates Creek,67,64,1,43rd District Championship,0,0
2002-03-01,Boyle County,Danville,61,59,2,45th District Championship,0,0
2002-03-01,Mercer County,Harrodsburg,60,54,0,46th District Championship,0,0
2002-03-01,Wayne County,Russell County,79,56,1,47th District Championship,0,0
2002-03-01,Somerset,Pulaski County,52,50,0,48th District Championship,0,0
2002-03-01,Corbin,Whitley County,87,62,2,50th District Championship,0,0
2002-03-01,Perry County Central,Hazard,78,68,0,54th District Championship,0,0
2002-03-01,Breathitt County,Cordia,71,56,2,55th District Championship,0,0
2002-03-01,Powell County,Wolfe County,78,68,2,56th District Championship,0,0
2002-03-01,Johnson Central,Paintsville,69,55,1,57th District Championship,0,0
2002-03-01,South Floyd,Prestonsburg,79,68,0,58th District Championship,0,0
2002-03-01,Shelby Valley,Pike County Central,86,73,1,59th District Championship,0,0
2002-03-01,Morgan County,Rowan County,62,61,1,61st District Championship,0,0
2002-03-01,Elliott County,East Carter,73,63,2,62nd District Championship,0,0
2002-03-01,Ashland Blazer,Rose Hill Christian,69,68,2,64th District (triple overtime)Championship,0,0
2002-03-02,Ballard,Eastern,82,68,0,28th District Championship,0,0
2002-03-02,Madison Central,Model,73,50,2,44th District Championship,0,0
2002-03-04,Calloway County,Fulton City,51,50,2,1st Region,0,0
2002-03-04,Paducah Tilghman,St. Mary,82,53,2,1st Region,0,0
2002-03-04,Henderson County,Hopkinsville,53,50,2,2nd Region,0,0
2002-03-04,Hopkins County Central,Lyon County,64,60,2,2nd Region,0,0
2002-03-04,Owensboro,Muhlenberg South,57,39,2,3rd Region,0,0
2002-03-04,Franklin-Simpson,Clinton County,80,51,1,4th Region,0,0
2002-03-04,Glasgow,Greenwood,70,54,1,4th Region,0,0
2002-03-04,Todd County Central,Monroe County,84,70,0,4th Region,0,0
2002-03-04,Warren Central,Barren County,77,52,1,4th Region,0,0
2002-03-04,Elizabethtown,Taylor County,68,65,2,5th Region,0,0
2002-03-04,LaRue County,Washington County,59,47,2,5th Region,0,0
2002-03-04,Oldham County,Bullitt Central,36,28,2,8th Region,0,0
2002-03-04,Scott County,Anderson County,91,48,2,8th Region,0,0
2002-03-04,Covington Catholic,Scott,56,54,2,9th Region,0,0
2002-03-04,Highlands,St. Henry,63,58,2,9th Region,0,0
2002-03-04,Campbell County,Paris,64,51,2,10th Region,0,0
2002-03-04,Montgomery County,St. Patrick,66,42,2,10th Region,0,0
2002-03-04,Lexington Catholic,Tates Creek,63,56,2,11th Region,0,0
2002-03-04,Madison Central,Woodford County,78,62,2,11th Region,0,0
2002-03-04,Danville,Somerset,47,46,2,12th Region,0,0
2002-03-04,Mercer County,Russell County,78,62,0,12th Region,0,0
2002-03-04,Cawood,Whitley County,82,41,2,13th Region,0,0
2002-03-04,Clay County,Middlesboro,71,54,2,13th Region,0,0
2002-03-04,Breathitt County,Jenkins,70,57,2,14th Region,0,0
2002-03-04,Powell County,Hazard,63,60,2,14th Region,0,0
2002-03-04,Johnson Central,Elkhorn City,91,42,2,15th Region,0,0
2002-03-04,Shelby Valley,Prestonsburg,81,60,2,15th Region,0,0
2002-03-05,Graves County,Lone Oak,50,40,2,1st Region,0,0
2002-03-05,Marshall County,Carlisle County,70,54,2,1st Region,0,0
2002-03-05,Christian County,Webster County,76,65,2,2nd Region,0,0
2002-03-05,Madisonville-North Hopkins,Crittenden County,76,61,1,2nd Region,0,0
2002-03-05,Muhlenberg North,Daviess County,72,67,2,3rd Region (overtime),1,0
2002-03-05,Hart County,Nelson County,53,48,2,5th Region,0,0
2002-03-05,North Hardin,Adair County,82,57,2,5th Region,0,0
2002-03-05,Grant County,Bullitt East,62,52,2,8th Region,0,0
2002-03-05,Shelby County,South Oldham,78,58,2,8th Region,0,0
2002-03-05,Dixie Heights,Newport Central Catholic,59,42,2,9th Region,0,0
2002-03-05,Ryle,Holmes,52,43,2,9th Region,0,0
2002-03-05,Bourbon County,Estill County,76,47,2,10th Region,0,0
2002-03-05,Mason County,Bishop Brossart,89,77,1,10th Region,0,0
2002-03-05,East Jessamine,Frankfort,72,67,2,11th Region,0,0
2002-03-05,Henry Clay,Model,79,40,2,11th Region,0,0
2002-03-05,Boyle County,Pulaski County,58,41,2,12th Region,0,0
2002-03-05,Wayne County,Harrodsburg,78,63,2,12th Region,0,0
2002-03-05,Corbin,Evarts,104,79,2,13th Region,0,0
2002-03-05,Rockcastle County,Bell County,65,56,1,13th Region,0,0
2002-03-05,Perry County Central,Wolfe County,77,47,1,14th Region,0,0
2002-03-05,Whitesburg,Cordia,90,73,2,14th Region,0,0
2002-03-05,Ashland Blazer,Raceland,55,33,2,16th Region,0,0
2002-03-05,Elliott County,Rowan County,74,68,2,16th Region,0,0
2002-03-06,Butler,Doss,84,53,1,6th Region,0,0
2002-03-06,Fairdale,Central,70,68,1,6th Region,0,0
2002-03-06,Iroquois,Shawnee,57,50,0,6th Region,0,0
2002-03-06,Pleasure Ridge Park,DeSales,66,53,0,6th Region,0,0
2002-03-06,Ballard,St. Xavier,67,63,1,7th Region,0,0
2002-03-06,Male,Jeffersontown,57,33,1,7th Region,0,0
2002-03-06,Moore,Atherton,98,61,1,7th Region,0,0
2002-03-06,Seneca,Eastern,81,71,1,7th Region,0,0
2002-03-06,Paintsville,Belfry,85,67,2,15th Region,0,0
2002-03-06,South Floyd,Pike County Central,71,56,0,15th Region,0,0
2002-03-06,Morgan County,East Carter,52,48,2,16th Region,0,0
2002-03-06,Rose Hill Christian,Russell,80,72,2,16th Region,0,0
2002-03-07,Todd County Central,Glasgow,52,50,2,4th Region,0,0
2002-03-07,Warren Central,Franklin-Simpson,101,58,2,4th Region,0,0
2002-03-07,East Jessamine,Henry Clay,63,57,2,11th Region,0,0
2002-03-07,Lexington Catholic,Madison Central,82,55,2,11th Region,0,0
2002-03-08,Marshall County,Graves County,45,44,2,1st Region,0,0
2002-03-08,Paducah Tilghman,Calloway County,70,61,2,1st Region,0,0
2002-03-08,Christian County,Madisonville-North Hopkins,77,69,0,2nd Region,0,0
2002-03-08,Henderson County,Hopkins County Central,68,60,2,2nd Region,0,0
2002-03-08,Ohio County,Muhlenberg North,56,55,2,3rd Region (overtime),1,0
2002-03-08,Owensboro,Grayson County,63,36,2,3rd Region,0,0
2002-03-08,Elizabethtown,LaRue County,74,71,2,5th Region (triple overtime),0,0
2002-03-08,North Hardin,Hart County,115,66,2,5th Region,0,0
2002-03-08,Butler,Iroquois,74,57,2,6th Region,0,0
2002-03-08,Pleasure Ridge Park,Fairdale,61,38,2,6th Region,0,0
2002-03-08,Ballard,Moore,93,84,2,7th Region,0,0
2002-03-08,Male,Seneca,46,44,2,7th Region,0,0
2002-03-08,Oldham County,Scott County,80,63,2,8th Region,0,0
2002-03-08,Shelby County,Grant County,72,49,2,8th Region,0,0
2002-03-08,Covington Catholic,Highlands,58,51,2,9th Region,0,0
2002-03-08,Ryle,Dixie Heights,53,50,2,9th Region,0,0
2002-03-08,Mason County,Bourbon County,79,76,1,10th Region,0,0
2002-03-08,Montgomery County,Campbell County,55,47,2,10th Region,0,0
2002-03-08,Lexington Catholic,East Jessamine,70,57,2,11th Region Championship,0,0
2002-03-08,Danville,Mercer County,64,63,2,12th Region,0,0
2002-03-08,Wayne County,Boyle County,66,61,2,12th Region,0,0
2002-03-08,Clay County,Cawood,72,63,2,13th Region (overtime),1,0
2002-03-08,Rockcastle County,Corbin,91,80,1,13th Region,0,0
2002-03-08,Breathitt County,Powell County,80,73,2,14th Region,0,0
