date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-02-19,Graves County,Fulton County,77,40,1,,0,0
2016-02-19,Green County,Cumberland County,66,42,0,,0,0
2016-02-19,Hancock County,Grayson County,42,34,0,,0,0
2016-02-19,Harlan County,June Buchanan,50,41,1,,0,0
2016-02-19,Hazard,Powell County,62,61,0,,0,0
2016-02-19,Holy Cross (Covington),St. Henry,64,58,0,,0,0
2016-02-19,John Hardin,Warren Central,68,54,1,,0,0
2016-02-19,Knott County Central,Rowan County,64,62,1,,0,0
2016-02-19,LaRue County,Marion County,68,56,1,,0,0
2016-02-19,Lafayette,Boyle County,54,53,0,,0,0
2016-02-19,Leslie County,Oneida Baptist Institute,65,54,1,,0,0
2016-02-19,Lloyd Memorial,Trimble County,66,41,0,,0,0
2016-02-19,Lynn Camp,Middlesboro,77,41,0,,0,0
2016-02-19,Magoffin County,Shelby Valley,67,66,0,,0,0
2016-02-19,Mayfield,Hickman County,57,55,0,,0,0
2016-02-19,Mercer County,Southwestern,86,83,0,,0,0
2016-02-19,Metcalfe County,Washington County,60,45,1,,0,0
2016-02-19,Montgomery County,Harrison County,78,61,0,,0,0
2016-02-19,Moore,Fern Creek,61,47,1,,0,0
2016-02-19,Murray,Carlisle County,71,60,0,,0,0
2016-02-19,North Laurel,Knox Central,81,68,1,,0,0
2016-02-19,North Oldham,DeSales,65,37,1,,0,0
2016-02-19,Owensboro Catholic,Ohio County,53,42,1,,0,0
2016-02-19,Owsley County,Red Bird,66,55,1,,0,0
2016-02-19,Paris,Berea,77,35,0,,0,0
2016-02-19,Pendleton County,Mason County,77,60,0,,0,0
2016-02-19,Pikeville,Johnson Central,97,92,1,,0,0
2016-02-19,Prestonsburg,Belfry,64,61,0,,0,0
2016-02-19,Russell County,Allen County-Scottsville,69,47,1,,0,0
2016-02-19,Russellville,Butler County,88,57,0,,0,0
2016-02-19,Shelby County,Gallatin County,63,59,1,,0,0
2016-02-19,South Floyd,Piarist School,71,34,1,,0,0
2016-02-19,South Oldham,Woodford County,80,65,0,,0,0
2016-02-19,Southern,Jeffersontown,83,75,0,,0,0
2016-02-19,St. Patrick,Menifee County,66,33,1,,0,0
2016-02-19,St. Xavier,Butler,72,65,0,,0,0
2016-02-19,Taylor County,Hopkinsville,71,64,1,,0,0
2016-02-19,Trinity (Louisville),Central,69,47,1,,0,0
2016-02-19,Valley,Shawnee,101,70,1,,0,0
2016-02-19,Waggener,Eastern,47,41,1,,0,0
2016-02-19,Wayne County,Lexington Catholic,73,72,1,,0,0
2016-02-19,Webster County,University Heights,87,77,1,,0,0
2016-02-19,Whitley County,McCreary Central,59,45,1,,0,0
2016-02-19,Williamstown,Eminence,77,62,0,,0,0
2016-02-19,Wolfe County,Lee County,97,75,1,,0,0
2016-02-20,Betsy Layne,Phelps,59,58,0,,0,0
2016-02-20,Breathitt County,Powell County,84,46,1,,0,0
2016-02-20,Buckhorn,Piarist School,79,31,1,,0,0
2016-02-20,Calvary Christian,Evangel Christian,75,61,1,,0,0
2016-02-20,Covington Catholic,Highlands,90,30,1,,0,0
2016-02-20,Eminence,Burgin,90,68,1,,0,0
2016-02-20,Evangel Christian,Portland Christian,79,62,2,,0,0
2016-02-20,Hancock County,Dawson Springs,80,40,1,,0,0
2016-02-20,Letcher County Central,Leslie County,73,66,1,,0,0
2016-02-20,North Hardin,Kentucky Country Day,75,66,1,,0,0
2016-02-20,Oneida Baptist Institute,Riverside Christian,58,46,1,,0,0
2016-02-20,Robertson County,Rose Hill Christian,82,74,0,(overtime),1,0
2016-02-22,Carlisle County,Fulton City,76,47,2,1st District,0,0
2016-02-22,Graves County,Ballard Memorial,77,42,1,3rd District,0,0
2016-02-22,Lyon County,Livingston Central,49,47,1,5th District,0,0
2016-02-22,Trigg County,Crittenden County,66,50,2,5th District,0,0
2016-02-22,Muhlenberg County,McLean County,59,50,1,10th District,0,0
2016-02-22,Franklin-Simpson,Todd County Central,65,40,2,13th District,0,0
2016-02-22,South Warren,Greenwood,70,66,2,14th District,0,0
2016-02-22,Russell County,Metcalfe County,49,36,1,16th District,0,0
2016-02-22,Elizabethtown,Fort Knox,77,55,2,17th District,0,0
2016-02-22,Green County,Hart County,54,44,1,18th District,0,0
2016-02-22,Washington County,Thomas Nelson,53,31,0,19th District,0,0
2016-02-22,Holy Cross (Louisville),Beth Haven,70,49,2,21st District,0,0
2016-02-22,DeSales,Iroquois,76,60,2,22nd District,0,0
2016-02-22,Bullitt Central,Evangel Christian,73,62,2,23rd District,0,0
2016-02-22,Gallatin County,Eminence,79,73,1,31st District Overtime,0,0
2016-02-22,Simon Kenton,Williamstown,54,40,2,32nd District,0,0
2016-02-22,Boone County,Heritage Academy,82,45,2,33rd District,0,0
2016-02-22,Ludlow,Villa Madonna,69,61,2,34th District,0,0
2016-02-22,Highlands,Dayton,74,53,2,36th District,0,0
2016-02-22,Calvary Christian,Silver Grove,53,38,2,37th District,0,0
2016-02-22,Harrison County,Robertson County,77,36,2,38th District,0,0
2016-02-22,Augusta,St. Patrick,62,50,2,39th District,0,0
2016-02-22,Scott County,Sayre,85,48,1,42nd District,0,0
2016-02-22,Lexington Christian,Tates Creek,62,50,2,43rd District,0,0
2016-02-22,Madison Southern,Berea,83,41,2,44th District,0,0
2016-02-22,Garrard County,Kentucky School f/t Deaf,76,24,2,45th District,0,0
2016-02-22,Rockcastle County,Somerset,62,49,1,47th District,0,0
2016-02-22,Clay County,Jackson County,73,48,0,49th District,0,0
2016-02-22,Oneida Baptist Institute,Red Bird,78,43,1,49th District,0,0
2016-02-22,South Laurel,Williamsburg,67,38,2,50th District,0,0
2016-02-22,Letcher County Central,Jenkins,65,25,0,53rd District,0,0
2016-02-22,Jackson City,Wolfe County,61,57,2,55th District (overtime),1,0
2016-02-22,Pikeville,Piarist School,86,29,2,59th District,0,0
2016-02-22,Lawrence County,Phelps,68,58,2,60th District,0,0
2016-02-22,Raceland,Greenup County,60,57,0,63rd District,0,0
2016-02-22,Fairview,Ashland Blazer,68,45,0,64th District,0,0
2016-02-23,Hickman County,Fulton County,51,42,1,1st District,0,0
2016-02-23,McCracken County,St. Mary,60,33,0,2nd District,0,0
2016-02-23,Marshall County,Calloway County,56,44,0,4th District,0,0
2016-02-23,Henderson County,Union County,63,39,0,6th District,0,0
2016-02-23,Caldwell County,Dawson Springs,78,60,2,7th District Game time 25 minutes after Game 1,0,0
2016-02-23,Madisonville-North Hopkins,Hopkins County Central,85,39,0,7th District,0,0
2016-02-23,Christian County,Fort Campbell,82,32,1,8th District,0,0
2016-02-23,Hopkinsville,University Heights,74,57,2,8th District,0,0
2016-02-23,Apollo,Daviess County,58,51,2,9th District,0,0
2016-02-23,Breckinridge County,Hancock County,47,36,2,11th District,0,0
2016-02-23,Butler County,Edmonson County,77,68,2,12th District,0,0
2016-02-23,Grayson County,Trinity (Whitesville),57,40,1,12th District,0,0
2016-02-23,Russellville,Logan County,81,63,1,13th District,0,0
2016-02-23,Barren County,Allen County-Scottsville,67,49,0,15th District,0,0
2016-02-23,Glasgow,Monroe County,56,54,2,15th District,0,0
2016-02-23,Clinton County,Cumberland County,68,52,2,16th District,0,0
2016-02-23,Caverna,LaRue County,54,43,2,18th District,0,0
2016-02-23,Pleasure Ridge Park,Fairdale,77,59,2,21st District,0,0
2016-02-23,DeSales,Butler,65,57,0,22nd District,0,0
2016-02-23,Doss,Western,71,51,2,22nd District,0,0
2016-02-23,Portland Christian,St. Francis,50,49,2,25th District,0,0
2016-02-23,Male,Brown,80,24,2,26th District,0,0
2016-02-23,St. Xavier,Louisville Collegiate,58,22,1,26th District,0,0
2016-02-23,Trinity (Louisville),Atherton,71,36,2,27th District,0,0
2016-02-23,Waggener,Seneca,67,45,0,27th District,0,0
2016-02-23,Ballard,Christian Academy-Louisville,65,49,1,28th District,0,0
2016-02-23,Eastern,Kentucky Country Day,59,54,2,28th District,0,0
2016-02-23,South Oldham,Trimble County,84,29,0,29th District,0,0
2016-02-23,Anderson County,Spencer County,68,66,1,30th District Overtime,0,0
2016-02-23,Walton-Verona,Grant County,52,51,0,32nd District Overtime,0,0
2016-02-23,Covington Catholic,Holmes,63,36,2,35th District,0,0
2016-02-23,Pendleton County,Nicholas County,73,56,0,38th District,0,0
2016-02-23,Mason County,Bracken County,49,43,0,39th District,0,0
2016-02-23,Paris,Bourbon County,82,71,2,40th District,0,0
2016-02-23,Woodford County,Western Hills,71,46,2,41st District,0,0
2016-02-23,Henry Clay,Bryan Station,73,61,2,42nd District,0,0
2016-02-23,Lafayette,Lexington Catholic,55,48,1,43rd District,0,0
2016-02-23,Madison Central,Model,70,47,2,44th District,0,0
2016-02-23,Mercer County,Burgin,84,41,1,46th District,0,0
2016-02-23,West Jessamine,East Jessamine,79,63,2,46th District,0,0
2016-02-23,Casey County,Pulaski County,74,64,2,47th District,0,0
2016-02-23,Southwestern,McCreary Central,76,53,0,48th District,0,0
2016-02-23,North Laurel,Oneida Baptist Institute,67,50,2,49th District,0,0
2016-02-23,Corbin,Whitley County,67,58,0,50th District,0,0
2016-02-23,Knox Central,Lynn Camp,66,59,0,51st District,0,0
2016-02-23,Bell County,Harlan,75,43,2,52nd District,0,0
2016-02-23,Harlan County,Middlesboro,80,27,1,52nd District,0,0
2016-02-23,June Buchanan,Knott County Central,53,50,2,53rd District,0,0
2016-02-23,Perry County Central,Hazard,70,69,2,54th District Overtime,0,0
2016-02-23,Breathitt County,Riverside Christian,83,29,1,55th District,0,0
2016-02-23,Estill County,Lee County,79,64,2,56th District Game time 30 minutes after Game 1,0,0
2016-02-23,Powell County,Owsley County,52,50,1,56th District,0,0
2016-02-23,Johnson Central,Sheldon Clark,64,40,2,57th District,0,0
2016-02-23,South Floyd,Prestonsburg,64,33,2,58th District,0,0
2016-02-23,Belfry,Pike County Central,80,78,1,60th District (triple overtime),0,0
2016-02-23,Fleming County,Bath County,75,63,0,61st District,0,0
2016-02-23,Rowan County,Menifee County,81,34,2,61st District,0,0
2016-02-23,West Carter,East Carter,49,42,2,62nd District,0,0
2016-02-23,Lewis County,Russell,50,37,2,63rd District,0,0
2016-02-23,Boyd County,Rose Hill Christian,96,25,2,64th District,0,0
2016-02-24,Owensboro Catholic,Owensboro,73,54,2,9th District,0,0
2016-02-24,Bowling Green,South Warren,79,59,1,14th District,0,0
2016-02-24,Central Hardin,John Hardin,69,64,1,17th District (overtime),1,0
2016-02-24,North Hardin,Elizabethtown,58,39,2,17th District,0,0
2016-02-24,Taylor County,Campbellsville,86,47,1,20th District,0,0
2016-02-24,Valley,Holy Cross (Louisville),79,63,1,21st District,0,0
2016-02-24,Moore,Southern,72,64,1,23rd District,0,0
2016-02-24,North Bullitt,Bullitt Central,63,61,2,23rd District,0,0
2016-02-24,Bullitt East,Whitefield Academy,92,33,2,24th District,0,0
2016-02-24,Fern Creek,Jeffersontown,60,40,2,24th District,0,0
2016-02-24,Central,Portland Christian,65,18,1,25th District,0,0
2016-02-24,DuPont Manual,Shawnee,90,53,2,25th District,0,0
2016-02-24,Oldham County,North Oldham,65,48,2,29th District,0,0
2016-02-24,Collins,Shelby County,45,41,2,30th District,0,0
2016-02-24,Henry County,Carroll County,74,54,2,31st District,0,0
2016-02-24,Owen County,Gallatin County,84,61,0,31st District,0,0
2016-02-24,Conner,Ryle,56,51,1,33rd District,0,0
2016-02-24,Cooper,Boone County,68,42,2,33rd District,0,0
2016-02-24,Dixie Heights,Ludlow,49,38,1,34th District,0,0
2016-02-24,St. Henry,Lloyd Memorial,67,57,2,34th District,0,0
2016-02-24,Newport,Bellevue,61,38,0,36th District,0,0
2016-02-24,Newport Central Catholic,Highlands,82,40,2,36th District,0,0
2016-02-24,Campbell County,Calvary Christian,84,37,2,37th District,0,0
2016-02-24,Scott,Bishop Brossart,58,52,2,37th District,0,0
2016-02-24,Montgomery County,George Rogers Clark,61,49,0,40th District,0,0
2016-02-24,Franklin County,Frankfort,60,59,2,41st District,0,0
2016-02-24,Paul Laurence Dunbar,Lexington Christian,71,56,2,43rd District,0,0
2016-02-24,Boyle County,Danville,77,58,2,45th District,0,0
2016-02-24,Lincoln County,Garrard County,70,58,1,45th District,0,0
2016-02-24,Casey County,Rockcastle County,72,59,0,47th District Championship,0,0
2016-02-24,Barbourville,Pineville,78,69,2,51st District,0,0
2016-02-24,Buckhorn,Leslie County,54,41,0,54th District,0,0
2016-02-24,Magoffin County,Paintsville,71,54,0,57th District,0,0
2016-02-24,Allen Central,Betsy Layne,52,41,1,58th District,0,0
2016-02-24,East Ridge,Shelby Valley,53,50,1,59th District,0,0
2016-02-24,Elliott County,Morgan County,65,53,1,62nd District,0,0
2016-02-25,Graves County,Mayfield,76,50,1,3rd District Championship,0,0
2016-02-25,Murray,Marshall County,50,49,2,4th District Championship,0,0
2016-02-25,Trigg County,Lyon County,67,61,0,5th District Championship  (overtime),1,0
2016-02-25,Webster County,Henderson County,47,36,2,6th District Championship,0,0
2016-02-25,Muhlenberg County,Ohio County,66,61,1,10th District Championship,0,0
2016-02-25,Warren Central,Warren East,65,56,2,14th District,0,0
2016-02-25,Bardstown,Washington County,79,51,2,19th District,0,0
2016-02-25,Nelson County,Bethlehem,72,43,2,19th District,0,0
2016-02-25,Marion County,Adair County,68,57,2,20th District,0,0
2016-02-25,Doss,DeSales,71,56,2,22nd District Championship,0,0
2016-02-25,St. Xavier,Male,75,72,1,26th District Championship (overtime),1,0
2016-02-25,Trinity (Louisville),Waggener,46,44,2,27th District Championship,0,0
2016-02-25,Holy Cross (Covington),Beechwood,50,34,0,35th District,0,0
2016-02-25,Augusta,Mason County,63,61,2,39th District Championship,0,0
2016-02-25,Henry Clay,Scott County,85,77,0,42nd District Championship,0,0
2016-02-25,Letcher County Central,June Buchanan,55,52,2,53rd District Championship,0,0
2016-02-25,Lawrence County,Belfry,89,53,0,60th District Championship,0,0
2016-02-25,Rowan County,Fleming County,65,47,2,61st District Championship,0,0
2016-02-26,Carlisle County,Hickman County,58,46,0,1st District Championship,0,0
2016-02-26,Paducah Tilghman,McCracken County,57,52,2,2nd District Championship,0,0
2016-02-26,Madisonville-North Hopkins,Caldwell County,80,45,2,7th District Championship,0,0
2016-02-26,Christian County,Hopkinsville,70,65,1,8th District Championship,0,0
2016-02-26,Owensboro Catholic,Apollo,54,49,2,9th District Championship,0,0
2016-02-26,Meade County,Breckinridge County,81,76,1,11th District Championship (triple overtime),0,0
2016-02-26,Butler County,Grayson County,53,49,0,12th District Championship,0,0
2016-02-26,Franklin-Simpson,Russellville,78,73,0,13th District Championship,0,0
2016-02-26,Barren County,Glasgow,69,30,2,15th District Championship,0,0
2016-02-26,Russell County,Clinton County,62,43,1,16th District Championship,0,0
2016-02-26,North Hardin,Central Hardin,76,67,0,17th District Championship,0,0
2016-02-26,Caverna,Green County,59,54,0,18th District Championship,0,0
2016-02-26,Pleasure Ridge Park,Valley,82,63,0,21st District Championship,0,0
2016-02-26,North Bullitt,Moore,72,47,0,23rd District Championship,0,0
2016-02-26,Fern Creek,Bullitt East,60,50,2,24th District Championship,0,0
2016-02-26,Central,DuPont Manual,66,47,1,25th District Championship,0,0
2016-02-26,Eastern,Ballard,60,56,0,28th District Championship,0,0
2016-02-26,Oldham County,South Oldham,74,60,2,29th District Championship,0,0
2016-02-26,Anderson County,Collins,62,53,1,30th District Championship,0,0
2016-02-26,Simon Kenton,Walton-Verona,60,46,2,32nd District Championship,0,0
2016-02-26,Conner,Cooper,54,53,1,33rd District Championship,0,0
2016-02-26,Dixie Heights,St. Henry,77,62,1,34th District Championship,0,0
2016-02-26,Newport Central Catholic,Newport,85,79,2,36th District Championship (overtime),1,0
2016-02-26,Campbell County,Scott,76,69,2,37th District Championship,0,0
2016-02-26,Pendleton County,Harrison County,52,46,2,38th District Championship,0,0
2016-02-26,Paris,Montgomery County,61,53,2,40th District Championship,0,0
2016-02-26,Franklin County,Woodford County,65,57,2,41st District Championship,0,0
2016-02-26,Paul Laurence Dunbar,Lafayette,53,48,0,43rd District Championship,0,0
2016-02-26,Madison Central,Madison Southern,42,41,2,44th District Championship,0,0
2016-02-26,Lincoln County,Boyle County,52,49,1,45th District Championship,0,0
2016-02-26,Mercer County,West Jessamine,79,61,1,46th District Championship,0,0
2016-02-26,Wayne County,Southwestern,79,73,2,48th District Championship,0,0
2016-02-26,Clay County,North Laurel,72,64,2,49th District Championship,0,0
2016-02-26,South Laurel,Corbin,77,58,2,50th District Championship,0,0
2016-02-26,Knox Central,Barbourville,78,68,2,51st District Championship,0,0
2016-02-26,Harlan County,Bell County,68,43,1,52nd District Championship,0,0
2016-02-26,Perry County Central,Buckhorn,56,44,1,54th District Championship,0,0
2016-02-26,Jackson City,Breathitt County,62,53,2,55th District Championship,0,0
2016-02-26,Powell County,Estill County,61,45,1,56th District Championship,0,0
2016-02-26,Johnson Central,Magoffin County,61,54,2,57th District Championship,0,0
2016-02-26,South Floyd,Allen Central,68,58,0,58th District Championship,0,0
2016-02-26,East Ridge,Pikeville,52,43,1,59th District Championship,0,0
2016-02-26,Elliott County,West Carter,69,55,1,62nd District Championship,0,0
2016-02-26,Lewis County,Raceland,62,38,2,63rd District Championship,0,0
2016-02-26,Boyd County,Fairview,79,64,2,64th District Championship,0,0
2016-02-27,Bowling Green,Warren Central,67,65,1,14th District Championship,0,0
2016-02-27,Bardstown,Nelson County,79,69,2,19th District Championship,0,0
2016-02-27,Taylor County,Marion County,95,69,1,20th District Championship,0,0
2016-02-27,Owen County,Henry County,66,54,2,31st District Championship,0,0
2016-03-01,Barren County,Clinton County,51,47,2,4th Region,0,0
2016-03-01,Warren Central,Franklin-Simpson,69,42,2,4th Region,0,0
2016-03-01,Bullitt East,North Bullitt,72,55,0,6th Region,0,0
2016-03-01,DeSales,Pleasure Ridge Park,69,66,0,6th Region,0,0
2016-03-01,Doss,Valley,63,57,1,6th Region,0,0
2016-03-01,Fern Creek,Moore,64,52,1,6th Region,0,0
2016-03-01,Ballard,Central,81,79,0,7th Region (overtime),1,0
2016-03-01,Eastern,DuPont Manual,52,46,1,7th Region,0,0
2016-03-01,St. Xavier,Waggener,57,51,1,7th Region,0,0
2016-03-01,Trinity (Louisville),Male,71,64,1,7th Region,0,0
2016-03-02,Graves County,Marshall County,61,51,2,1st Region,0,0
2016-03-02,McCracken County,Carlisle County,61,53,2,1st Region,0,0
2016-03-02,Christian County,Henderson County,58,39,2,2nd Region,0,0
2016-03-02,Trigg County,Caldwell County,44,38,2,2nd Region,0,0
2016-03-02,Breckinridge County,Butler County,81,57,2,3rd Region,0,0
2016-03-02,Owensboro Catholic,Ohio County,47,35,2,3rd Region,0,0
2016-03-02,Bowling Green,Glasgow,71,26,2,4th Region,0,0
2016-03-02,Russell County,Russellville,70,69,2,4th Region,0,0
2016-03-02,North Hardin,Green County,68,53,2,5th Region,0,0
2016-03-02,Taylor County,Nelson County,84,50,0,5th Region,0,0
2016-03-02,Collins,Simon Kenton,54,52,2,8th Region Overtime (overtime),1,0
2016-03-02,South Oldham,Owen County,81,76,2,8th Region,0,0
2016-03-02,Conner,St. Henry,62,59,2,9th Region,0,0
2016-03-02,Covington Catholic,Newport,77,48,2,9th Region,0,0
2016-03-02,Mason County,Campbell County,72,70,2,10th Region,0,0
2016-03-02,Paris,Harrison County,75,60,2,10th Region,0,0
2016-03-02,Lafayette,Franklin County,76,42,2,11th Region,0,0
2016-03-02,Scott County,Madison Central,71,67,2,11th Region,0,0
2016-03-02,Mercer County,Rockcastle County,61,49,2,12th Region,0,0
2016-03-02,Southwestern,Lincoln County,64,42,2,12th Region,0,0
2016-03-02,Knox Central,North Laurel,71,69,2,13th Region (triple overtime),0,0
2016-03-02,South Laurel,Bell County,56,35,2,13th Region,0,0
2016-03-02,June Buchanan,Jackson City,65,43,2,14th Region,0,0
2016-03-02,Perry County Central,Estill County,84,34,2,14th Region,0,0
2016-03-02,East Ridge,Allen Central,62,51,2,15th Region,0,0
2016-03-02,Johnson Central,Belfry,62,53,2,15th Region,0,0
2016-03-02,Elliott County,Fairview,59,46,2,16th Region,0,0
2016-03-02,Lewis County,Fleming County,64,59,2,16th Region,0,0
2016-03-03,Murray,Hickman County,69,34,2,1st Region,0,0
2016-03-03,Paducah Tilghman,Mayfield,80,47,2,1st Region,0,0
2016-03-03,Hopkinsville,Webster County,56,41,2,2nd Region,0,0
2016-03-03,Madisonville-North Hopkins,Lyon County,74,36,2,2nd Region,0,0
2016-03-03,Meade County,Grayson County,61,35,2,3rd Region,0,0
2016-03-03,Muhlenberg County,Apollo,76,68,2,3rd Region,0,0
2016-03-03,Bardstown,Marion County,80,49,2,5th Region,0,0
2016-03-03,Central Hardin,Caverna,72,71,2,5th Region,0,0
2016-03-03,Bullitt East,DeSales,57,51,2,6th Region (overtime),1,0
2016-03-03,Doss,Fern Creek,57,44,2,6th Region,0,0
2016-03-03,Anderson County,Walton-Verona,68,53,2,8th Region,0,0
2016-03-03,Oldham County,Henry County,90,45,0,8th Region,0,0
2016-03-03,Henry Clay,Woodford County,72,41,2,11th Region,0,0
2016-03-03,Paul Laurence Dunbar,Madison Southern,72,62,2,11th Region,0,0
2016-03-03,Boyle County,Wayne County,78,71,2,12th Region,0,0
2016-03-03,Casey County,West Jessamine,90,68,2,12th Region,0,0
2016-03-03,Clay County,Barbourville,62,58,2,13th Region,0,0
2016-03-03,Harlan County,Corbin,62,48,2,13th Region,0,0
2016-03-03,Breathitt County,Powell County,58,50,2,14th Region,0,0
2016-03-03,Buckhorn,Letcher County Central,48,42,2,14th Region,0,0
2016-03-04,St. Xavier,Eastern,68,55,2,7th Region,0,0
2016-03-04,Trinity (Louisville),Ballard,67,62,2,7th Region (overtime),1,0
2016-03-04,Holy Cross (Covington),Dixie Heights,58,46,2,9th Region,0,0
2016-03-04,Newport Central Catholic,Cooper,48,34,2,9th Region,0,0
2016-03-04,Boyd County,Raceland,77,49,2,16th Region,0,0
2016-03-04,Rowan County,West Carter,42,35,2,16th Region,0,0
2016-03-05,Christian County,Trigg County,80,46,2,2nd Region,0,0
2016-03-05,Hopkinsville,Madisonville-North Hopkins,67,48,2,2nd Region,0,0
2016-03-05,Meade County,Muhlenberg County,67,56,2,3rd Region,0,0
2016-03-05,Owensboro Catholic,Breckinridge County,55,45,2,3rd Region,0,0
2016-03-05,Augusta,Scott,72,71,2,10th Region,0,0
2016-03-05,Montgomery County,Pendleton County,48,41,1,10th Region,0,0
2016-03-05,Paul Laurence Dunbar,Henry Clay,70,62,2,11th Region,0,0
2016-03-05,Scott County,Lafayette,58,50,2,11th Region,0,0
2016-03-05,Clay County,Harlan County,54,43,2,13th Region,0,0
2016-03-05,South Laurel,Knox Central,72,47,2,13th Region,0,0
2016-03-05,Lawrence County,Pikeville,77,64,2,15th Region,0,0
2016-03-05,Magoffin County,South Floyd,61,57,2,15th Region,0,0
2016-03-06,Covington Catholic,Conner,64,55,2,9th Region,0,0
2016-03-07,McCracken County,Graves County,58,51,2,1st Region 2OT,0,0
2016-03-07,Murray,Paducah Tilghman,41,37,2,1st Region,0,0
2016-03-07,Christian County,Hopkinsville,82,72,2,2nd Region Championship,0,0
2016-03-07,Barren County,Warren Central,58,53,2,4th Region,0,0
2016-03-07,Bowling Green,Russell County,61,55,2,4th Region,0,0
2016-03-07,Bardstown,Central Hardin,74,60,2,5th Region (overtime),1,0
